id,lock_version,name_person_id,name_family_id,name_software_id,name_corporate_entity_id,authority_id,created_by,last_modified_by,create_time,system_mtime,user_mtime
71518,1,0,0,0,58788,http://id.loc.gov/authorities/names/n92103656,admin,admin,2019-05-20 20:53:26,2019-05-20 20:53:26,2019-05-20 20:53:26
71519,1,0,0,0,58790,http://id.loc.gov/authorities/names/n85323075,admin,admin,2019-05-20 20:53:57,2019-05-20 20:53:57,2019-05-20 20:53:57
71529,1,0,0,0,58796,http://id.loc.gov/authorities/names/n93006865,admin,admin,2019-05-21 20:23:29,2019-05-21 20:23:29,2019-05-21 20:23:29
